Message,Time Posted,# Likes,# Shares,# Comments,Update Type,Link URL,Post URL
b'Dit is prachtig: http://i.imgur.com/Xqk9ENb.jpg',2013-04-11T16:26:53+0000,1,0,0,link,http://i.imgur.com/Xqk9ENb.jpg,https://www.facebook.com/100000701983747/posts/572067056156859
"b'Voor wie PETA overweegt als goed doel, eh nee...'",2013-04-08T07:28:08+0000,2,0,1,link,http://www.huffingtonpost.com/mobileweb/nathan-j-winograd/peta-kills-puppies-kittens_b_2979220.html,https://www.facebook.com/100000701983747/posts/587035221315787
b'Yesyesyesyesyes.',2013-03-27T16:54:57+0000,2,0,0,link,http://realitypod.com/2010/10/robot-programmed-to-fall-in-love-with-a-girl-goes-too-far/,https://www.facebook.com/100000701983747/posts/404739046289093
b'Hay energiegebruik.',2013-03-21T16:01:49+0000,1,0,0,photo,https://www.facebook.com/photo.php?fbid=551648641535197&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/551648658201862
"b'Mater programmer makes app share picture, gets complimented on skills'",2013-03-14T08:44:07+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=548625478504180&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/548625485170846
b'This is an app test...',2013-03-12T11:11:36+0000,0,0,3,status,https://www.facebook.com/photo.php?fbid=548625478504180&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/547738008592927
b'This video has been in production for about half a year... FINALLY OUT NOW!',2013-02-10T19:08:22+0000,6,0,5,video,https://www.youtube.com/watch?v=HNZYKOwafmg&feature=youtube_gdata_player,https://www.facebook.com/100000701983747/posts/294052037390070
b'PREVIEW??',2013-02-10T13:50:40+0000,10,0,1,photo,https://www.facebook.com/photo.php?fbid=533933693306692&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/533933776640017
"b'The compass of passion is always pointing to the future, apparently.'",2013-02-10T13:38:17+0000,2,0,10,status,https://www.facebook.com/photo.php?fbid=533933693306692&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/533928473307214
"b""It's on Cheezburger now. Just seeing what it'll do.""",2012-12-20T11:48:09+0000,2,0,0,link,http://cheezburger.com/45924865,https://www.facebook.com/100000701983747/posts/259898677471641
b'The weather for this week.\nhttp://notepad-plus-plus.org/assets/images/eow.jpg',2012-12-18T12:53:02+0000,3,0,5,link,http://notepad-plus-plus.org/assets/images/eow.jpg,https://www.facebook.com/100000701983747/posts/449346321795330
b'FF yeah OWL CITY (throw up da horns)\nhttp://www.youtube.com/watch?v=AZLSC7iK0UM',2012-12-14T14:41:53+0000,1,0,8,video,http://www.youtube.com/watch?v=AZLSC7iK0UM,https://www.facebook.com/100000701983747/posts/451522551562989
b'Is this happening to anyone else?\nhttp://readwrite.com/2012/12/11/why-are-dead-people-liking-stuff-on-facebook',2012-12-12T19:21:06+0000,0,0,8,link,http://readwrite.com/2012/12/11/why-are-dead-people-liking-stuff-on-facebook,https://www.facebook.com/100000701983747/posts/475253469202175
b'Is er nog iemand die zich afvraagt wat voor soort dingen ik nou leer in Kunstmatige Intelligentie? Nou dit bijvoorbeeld: http://www.youtube.com/watch?v=kDgvnbUIqT4\nMaar dan zonder het dansen.',2012-12-05T11:57:10+0000,0,0,0,video,http://www.youtube.com/watch?v=kDgvnbUIqT4,https://www.facebook.com/100000701983747/posts/239165682880870
b'Ik denk dat dit mijn favoriete minuut van Desert Bus is: \nhttp://youtu.be/5fbky3obrQU?t=39m',2012-11-25T22:01:45+0000,0,0,0,video,http://youtu.be/5fbky3obrQU?t=39m,https://www.facebook.com/100000701983747/posts/451674751534910
b'Desert Bus: final hour! http://desertbus.org/',2012-11-23T12:13:19+0000,0,0,0,link,http://desertbus.org/,https://www.facebook.com/100000701983747/posts/135746126576439
"b'De bus gaat nog twee dagen door. Nu zingen ze ""Jackie Chan\'s on me"" (Take a chance on me)\ndesertbus.org'",2012-11-20T10:49:17+0000,1,0,0,status,http://desertbus.org/,https://www.facebook.com/100000701983747/posts/492569280776467
b'Mmhmm.',2012-11-19T09:12:35+0000,4,0,0,photo,https://www.facebook.com/photo.php?fbid=10151300313267682&set=a.394807387681.173543.137145782681&type=1,https://www.facebook.com/100000701983747/posts/138415562973253
b'Also THIS is the bext picture ever. http://assets.flavorwire.com/wp-content/uploads/2012/10/mrt1.jpg',2012-10-29T11:08:53+0000,3,0,8,link,http://assets.flavorwire.com/wp-content/uploads/2012/10/mrt1.jpg,https://www.facebook.com/100000701983747/posts/270948459674350
"b""Ow I've been stabbed ow""",2012-10-19T09:28:47+0000,1,0,7,status,http://assets.flavorwire.com/wp-content/uploads/2012/10/mrt1.jpg,https://www.facebook.com/100000701983747/posts/479701978729864
b'http://www.youtube.com/watch?v=R_NeGRCYHQ0',2012-10-16T08:38:22+0000,4,0,4,video,http://www.youtube.com/watch?v=R_NeGRCYHQ0,https://www.facebook.com/100000701983747/posts/449601991752688
b'\n',2012-10-15T13:35:49+0000,4,0,17,status,http://www.youtube.com/watch?v=R_NeGRCYHQ0,https://www.facebook.com/100000701983747/posts/478173715549357
,2012-10-04T20:30:40+0000,3,0,0,photo,https://www.facebook.com/IFeakingLoveScience/photos/a.456449604376056.98921.367116489976035/481331235221226/?type=1,https://www.facebook.com/100000701983747/posts/453847437992320
,2012-10-03T19:28:40+0000,10,0,3,photo,https://www.facebook.com/photo.php?fbid=473457509354311&set=a.417051404994922.97709.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/473457566020972
"b'Scary means ""awesome"" in this case.'",2012-09-24T11:42:12+0000,0,0,0,video,http://youtu.be/yCYZZPwJr_c,https://www.facebook.com/100000701983747/posts/532036700146882
"b""<i>Still, one must ask: What is the son but an extension of the father?</i>\nIt's International Book Week!\nThe rules: Grab the closest book to you, turn to page 54, post the 5th sentence as your status. Don't mention the title. Copy the rules as part of your status.""",2012-09-22T21:51:35+0000,1,0,18,status,http://youtu.be/yCYZZPwJr_c,https://www.facebook.com/100000701983747/posts/469213183112077
b'Wie wil zien hoe onze vakantie in Japan was?/Who wants to see what our vacation in Japan was like? http://youtu.be/CPfB9tVAY5Y',2012-09-15T11:07:37+0000,3,0,0,video,http://youtu.be/CPfB9tVAY5Y,https://www.facebook.com/100000701983747/posts/280074402102659
,2012-09-01T19:52:13+0000,7,0,2,photo,https://www.facebook.com/photo.php?fbid=461259850574077&set=a.417051404994922.97709.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/461259873907408
,2012-05-26T13:13:27+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=417051411661588&set=a.417051404994922.97709.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/417051454994917
"b""You shouldn't catch me with a flash photo when I'm channelling Dracula.""",2011-10-28T21:38:58+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=279514775415253&set=a.279514728748591.72742.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/279515938748470
b'KEEL DEM ALLL',2011-10-28T21:38:58+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=279514802081917&set=a.279514728748591.72742.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/279515942081803
"b""Thought I'd upload these photos. Because I like them. Here's me eating peaches, with my trademark facial expression firmly on my face.""",2011-10-28T21:38:57+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=279514748748589&set=a.279514728748591.72742.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/279515935415137
b'Wie wil de Jan en Arjen Sjo zoals geregisseerd door Quentin Tangerino zien?\nhttp://www.youtube.com/watch?v=p7ym8L7jH54',2011-10-16T10:24:22+0000,9,0,4,video,http://www.youtube.com/watch?v=p7ym8L7jH54,https://www.facebook.com/100000701983747/posts/160774270683594
"b'Voor wie niet op Facebook zit om 1 uur snachts, gisteren is de nieuwe Jan and Arjen Sjo online gegaan, http://www.youtube.com/watch?v=iugEkhk1JBk'",2011-09-26T12:25:36+0000,2,0,0,video,http://www.youtube.com/watch?v=iugEkhk1JBk,https://www.facebook.com/100000701983747/posts/237580062959305
,2011-09-26T00:47:38+0000,2,0,0,video,http://www.youtube.com/watch?v=iugEkhk1JBk,https://www.facebook.com/100000701983747/posts/264705970229467
,2011-09-19T20:36:32+0000,3,0,0,video,http://www.youtube.com/watch?v=R_uwF_PUxP4&feature=share,https://www.facebook.com/100000701983747/posts/278983982114287
b'Het is weer Arjen-dag bij Answer a Day.',2011-08-29T14:25:31+0000,0,0,0,video,http://www.youtube.com/watch?v=lZ2KTDuUOaw,https://www.facebook.com/100000701983747/posts/252471244786626
b'Laatste antwoord voor de vakantie.',2011-07-18T10:38:08+0000,2,0,0,video,http://www.youtube.com/watch?v=K0RZGIex14o,https://www.facebook.com/100000701983747/posts/120339674725606
"b""Net een beetje zitten sleutelen aan foto's die we gisteren hebben gemaakt.""",2011-07-17T16:13:55+0000,10,0,4,photo,https://www.facebook.com/photo.php?fbid=230883106945087&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/230883120278419
b'Why is Jan a hippie?',2011-07-15T15:59:57+0000,0,0,0,video,http://www.youtube.com/watch?v=4c__5keixsw,https://www.facebook.com/100000701983747/posts/242975099055747
b'Nieuw antwoord.',2011-07-11T09:14:32+0000,0,0,0,video,http://www.youtube.com/watch?v=-XHfZa99di0,https://www.facebook.com/100000701983747/posts/242622712434022
b'Een heel interessante Answer a Day van Jan vandaag.',2011-07-01T18:55:07+0000,0,0,0,video,http://www.youtube.com/watch?v=bIwfAiireKQ,https://www.facebook.com/100000701983747/posts/185324034859732
"b""Only please don't answer on facebook, that's confusing.""",2011-06-24T21:34:33+0000,0,0,0,video,http://www.youtube.com/watch?v=kSHCGm9jslk,https://www.facebook.com/100000701983747/posts/222323474468618
"b""Why don't we have costumes like this?""",2011-05-25T08:17:35+0000,0,0,3,photo,https://www.facebook.com/photo.php?fbid=167284953333466&set=a.167284933333468.41386.128003623928266&type=1,https://www.facebook.com/100000701983747/posts/163837247012628
,2011-05-19T16:35:37+0000,2,0,0,video,https://www.facebook.com/photo.php?fbid=167284953333466&set=a.167284933333468.41386.128003623928266&type=1,https://www.facebook.com/100000701983747/posts/211304405569624
,2011-05-18T17:23:49+0000,7,0,0,video,https://www.facebook.com/photo.php?fbid=167284953333466&set=a.167284933333468.41386.128003623928266&type=1,https://www.facebook.com/100000701983747/posts/211081755591889
,2011-04-14T18:27:19+0000,2,0,0,video,https://www.facebook.com/photo.php?fbid=167284953333466&set=a.167284933333468.41386.128003623928266&type=1,https://www.facebook.com/100000701983747/posts/203154126384652
,2011-03-27T23:02:52+0000,0,0,0,video,https://www.facebook.com/photo.php?fbid=167284953333466&set=a.167284933333468.41386.128003623928266&type=1,https://www.facebook.com/100000701983747/posts/198984680134930
,2011-03-13T01:47:21+0000,0,0,0,video,https://www.facebook.com/photo.php?fbid=167284953333466&set=a.167284933333468.41386.128003623928266&type=1,https://www.facebook.com/100000701983747/posts/195327983833933
,2011-03-01T04:36:07+0000,1,0,0,video,https://www.facebook.com/photo.php?fbid=167284953333466&set=a.167284933333468.41386.128003623928266&type=1,https://www.facebook.com/100000701983747/posts/192513390782059
b'Jan is evil.',2011-02-21T22:22:57+0000,1,0,3,photo,https://www.facebook.com/photo.php?fbid=190811007618964&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/190811017618963
"b'Eagles are turning people into horses!\n\nIedereen die onze filmpjes leuk vindt, zoek bovenstaande op op Youtube.'",2011-01-25T11:44:36+0000,1,0,4,status,https://www.facebook.com/photo.php?fbid=190811007618964&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/162752490438598
,2011-01-25T11:38:22+0000,2,0,0,photo,https://www.facebook.com/photo.php?fbid=102030466497019&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/183768284989903
b'I just had a discussion with Jan where we wondered if Middle Earth could actually have been one of the planets in the Star Wars universe. It honestly makes a lot of sense if you think about it.',2010-12-22T23:26:15+0000,2,0,9,status,https://www.facebook.com/photo.php?fbid=102030466497019&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/182709221755855
b'Zondag 12 dec 15:00 de finale van Shoot Your Shot in de Toneelschuur Haarlem! Wil er nog iemand komen kijken naar ons filmpje? Ik heb als het goed is nog twee kaartjes...',2010-12-01T18:53:51+0000,1,0,0,status,https://www.facebook.com/photo.php?fbid=102030466497019&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/173823155975785
"b'We passed the selection rounds! Yes, truly my dream of seeing our own work on a theater screen will be fulfilled, and it will be glorious.'",2010-11-25T16:46:15+0000,2,0,6,status,https://www.facebook.com/photo.php?fbid=102030466497019&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/179305568750654
"b""Aargh I can't believe not even one day has passed yet!""",2010-11-18T16:49:50+0000,0,0,4,status,https://www.facebook.com/photo.php?fbid=102030466497019&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/149269945118700
b'Still waiting',2010-11-18T16:49:24+0000,0,0,0,status,https://www.facebook.com/photo.php?fbid=102030466497019&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/175377515822191
"b""I just turned in our entry for Shoot Your Shot #6. It's out of my hands now. Nothing to do now but wait.""",2010-11-18T16:49:12+0000,0,0,0,status,https://www.facebook.com/photo.php?fbid=102030466497019&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/168751039811732
"b'I decided to finally post this blooper.\nYeah, it hurt.'",2010-11-08T23:22:01+0000,0,0,0,video,http://www.youtube.com/watch?v=9jdhj6QkU-k&feature=share,https://www.facebook.com/100000701983747/posts/117138128348709
"b'New video: ""Past Event Such As These""!\n\nPlease tell us what you think!'",2010-11-07T15:40:12+0000,0,0,0,video,http://www.youtube.com/watch?v=a9iXUX_3ylg,https://www.facebook.com/100000701983747/posts/138894929496608
"b'God, that is SO SCARY.'",2010-11-07T14:57:49+0000,0,0,0,photo,https://www.facebook.com/330211171339/photos/a.500920566339.299590.330211171339/500920626339/?type=1,https://www.facebook.com/100000701983747/posts/105118202891205
"b'Least I could do just got a little ""like""-button for every comic. Hee hee.'",2010-05-04T09:52:40+0000,0,0,0,status,https://www.facebook.com/330211171339/photos/a.500920566339.299590.330211171339/500920626339/?type=1,https://www.facebook.com/100000701983747/posts/125134790829876
b'I forgot to say! We made a new video: the first batch of Shorts!',2010-05-03T07:11:17+0000,1,0,2,video,http://www.youtube.com/watch?v=IAT4o9JxApU,https://www.facebook.com/100000701983747/posts/122899001059846
b'Inspiring final lines of a speech that douchebags will quote on their facebook profiles!',2010-03-08T15:01:41+0000,1,0,2,status,http://www.youtube.com/watch?v=IAT4o9JxApU,https://www.facebook.com/100000701983747/posts/371847598085
b'New Jan and Arjen Sjo video! http://www.youtube.com/watch?v=c7F0NmQ-lXs',2010-02-21T17:35:15+0000,0,0,0,link,http://www.youtube.com/watch?v=c7F0NmQ-lXs,https://www.facebook.com/100000701983747/posts/319473833669
,2010-02-05T19:30:44+0000,7,0,13,photo,https://www.facebook.com/photo.php?fbid=101118803254852&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/101118809921518
