Message,Time Posted,# Likes,# Shares,# Comments,Update Type,Link URL,Post URL
b'Dit is prachtig: http://i.imgur.com/Xqk9ENb.jpg',2013-04-11T16:26:53+0000,1,0,0,link,http://i.imgur.com/Xqk9ENb.jpg,https://www.facebook.com/100000701983747/posts/572067056156859
"b'Voor wie PETA overweegt als goed doel, eh nee...'",2013-04-08T07:28:08+0000,2,0,1,link,http://www.huffingtonpost.com/mobileweb/nathan-j-winograd/peta-kills-puppies-kittens_b_2979220.html,https://www.facebook.com/100000701983747/posts/587035221315787
b'Yesyesyesyesyes.',2013-03-27T16:54:57+0000,2,0,0,link,http://realitypod.com/2010/10/robot-programmed-to-fall-in-love-with-a-girl-goes-too-far/,https://www.facebook.com/100000701983747/posts/404739046289093
b'Hay energiegebruik.',2013-03-21T16:01:49+0000,1,0,0,photo,https://www.facebook.com/photo.php?fbid=551648641535197&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/551648658201862
"b'Mater programmer makes app share picture, gets complimented on skills'",2013-03-14T08:44:07+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=548625478504180&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/548625485170846
b'This is an app test...',2013-03-12T11:11:36+0000,0,0,3,status,https://www.facebook.com/photo.php?fbid=548625478504180&set=a.446359408730788.103507.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/547738008592927
b'This video has been in production for about half a year... FINALLY OUT NOW!',2013-02-10T19:08:22+0000,6,0,5,video,https://www.youtube.com/watch?v=HNZYKOwafmg&feature=youtube_gdata_player,https://www.facebook.com/100000701983747/posts/294052037390070
b'PREVIEW??',2013-02-10T13:50:40+0000,10,0,1,photo,https://www.facebook.com/photo.php?fbid=533933693306692&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/533933776640017
"b'The compass of passion is always pointing to the future, apparently.'",2013-02-10T13:38:17+0000,2,0,10,status,https://www.facebook.com/photo.php?fbid=533933693306692&set=a.101118799921519.2538.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/533928473307214
"b""It's on Cheezburger now. Just seeing what it'll do.""",2012-12-20T11:48:09+0000,2,0,0,link,http://cheezburger.com/45924865,https://www.facebook.com/100000701983747/posts/259898677471641
b'The weather for this week.\nhttp://notepad-plus-plus.org/assets/images/eow.jpg',2012-12-18T12:53:02+0000,3,0,5,link,http://notepad-plus-plus.org/assets/images/eow.jpg,https://www.facebook.com/100000701983747/posts/449346321795330
b'FF yeah OWL CITY (throw up da horns)\nhttp://www.youtube.com/watch?v=AZLSC7iK0UM',2012-12-14T14:41:53+0000,1,0,8,video,http://www.youtube.com/watch?v=AZLSC7iK0UM,https://www.facebook.com/100000701983747/posts/451522551562989
b'Is this happening to anyone else?\nhttp://readwrite.com/2012/12/11/why-are-dead-people-liking-stuff-on-facebook',2012-12-12T19:21:06+0000,0,0,8,link,http://readwrite.com/2012/12/11/why-are-dead-people-liking-stuff-on-facebook,https://www.facebook.com/100000701983747/posts/475253469202175
b'Is er nog iemand die zich afvraagt wat voor soort dingen ik nou leer in Kunstmatige Intelligentie? Nou dit bijvoorbeeld: http://www.youtube.com/watch?v=kDgvnbUIqT4\nMaar dan zonder het dansen.',2012-12-05T11:57:10+0000,0,0,0,video,http://www.youtube.com/watch?v=kDgvnbUIqT4,https://www.facebook.com/100000701983747/posts/239165682880870
b'Ik denk dat dit mijn favoriete minuut van Desert Bus is: \nhttp://youtu.be/5fbky3obrQU?t=39m',2012-11-25T22:01:45+0000,0,0,0,video,http://youtu.be/5fbky3obrQU?t=39m,https://www.facebook.com/100000701983747/posts/451674751534910
b'Desert Bus: final hour! http://desertbus.org/',2012-11-23T12:13:19+0000,0,0,0,link,http://desertbus.org/,https://www.facebook.com/100000701983747/posts/135746126576439
"b'De bus gaat nog twee dagen door. Nu zingen ze ""Jackie Chan\'s on me"" (Take a chance on me)\ndesertbus.org'",2012-11-20T10:49:17+0000,1,0,0,status,http://desertbus.org/,https://www.facebook.com/100000701983747/posts/492569280776467
b'Mmhmm.',2012-11-19T09:12:35+0000,4,0,0,photo,https://www.facebook.com/photo.php?fbid=10151300313267682&set=a.394807387681.173543.137145782681&type=1,https://www.facebook.com/100000701983747/posts/138415562973253
b'Also THIS is the bext picture ever. http://assets.flavorwire.com/wp-content/uploads/2012/10/mrt1.jpg',2012-10-29T11:08:53+0000,3,0,8,link,http://assets.flavorwire.com/wp-content/uploads/2012/10/mrt1.jpg,https://www.facebook.com/100000701983747/posts/270948459674350
"b""Ow I've been stabbed ow""",2012-10-19T09:28:47+0000,1,0,7,status,http://assets.flavorwire.com/wp-content/uploads/2012/10/mrt1.jpg,https://www.facebook.com/100000701983747/posts/479701978729864
b'http://www.youtube.com/watch?v=R_NeGRCYHQ0',2012-10-16T08:38:22+0000,4,0,4,video,http://www.youtube.com/watch?v=R_NeGRCYHQ0,https://www.facebook.com/100000701983747/posts/449601991752688
b'\n',2012-10-15T13:35:49+0000,4,0,17,status,http://www.youtube.com/watch?v=R_NeGRCYHQ0,https://www.facebook.com/100000701983747/posts/478173715549357
,2012-10-04T20:30:40+0000,3,0,0,photo,https://www.facebook.com/IFeakingLoveScience/photos/a.456449604376056.98921.367116489976035/481331235221226/?type=1,https://www.facebook.com/100000701983747/posts/453847437992320
,2012-10-03T19:28:40+0000,8,0,2,photo,https://www.facebook.com/photo.php?fbid=473457509354311&set=a.417051404994922.97709.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/473457566020972
"b'Scary means ""awesome"" in this case.'",2012-09-24T11:42:12+0000,0,0,0,video,http://youtu.be/yCYZZPwJr_c,https://www.facebook.com/100000701983747/posts/532036700146882
"b""<i>Still, one must ask: What is the son but an extension of the father?</i>\nIt's International Book Week!\nThe rules: Grab the closest book to you, turn to page 54, post the 5th sentence as your status. Don't mention the title. Copy the rules as part of your status.""",2012-09-22T21:51:35+0000,1,0,18,status,http://youtu.be/yCYZZPwJr_c,https://www.facebook.com/100000701983747/posts/469213183112077
b'Wie wil zien hoe onze vakantie in Japan was?/Who wants to see what our vacation in Japan was like? http://youtu.be/CPfB9tVAY5Y',2012-09-15T11:07:37+0000,3,0,0,video,http://youtu.be/CPfB9tVAY5Y,https://www.facebook.com/100000701983747/posts/280074402102659
,2012-09-01T19:52:13+0000,7,0,2,photo,https://www.facebook.com/photo.php?fbid=461259850574077&set=a.417051404994922.97709.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/461259873907408
,2012-05-26T13:13:27+0000,0,0,0,photo,https://www.facebook.com/photo.php?fbid=417051411661588&set=a.417051404994922.97709.100000701983747&type=1&relevant_count=1,https://www.facebook.com/100000701983747/posts/417051454994917
